Produto,Sentido,Porto,volume_total
ACUCAR A GRANEL,Exp,Santos,879814.0
AÇÚCAR,Exp,Paranaguá,1368.33
CLORETOS DE POTASSIO,Imp,Paranaguá,27524.8
ETHANOL,Exp,Santos,20000.0
FARELO DE SOJA,Exp,Paranaguá,63082.24
FERTILIZ.MINER.QUIM.C/NITROGEN,Imp,Paranaguá,29574.45
FERTILIZANTES,Exp,Santos,31650.0
FERTILIZANTES,Imp,Santos,652038.0
FUEL-OIL (OLEO COMBUSTIVEL),Imp,Paranaguá,27000.0
GAS LIQUEFEITO,Imp,Santos,27000.0
GASOLINA COMUM,Exp,Santos,25000.0
GRAN.LIQUIDO NAO ESPECIF,Exp,Santos,23352.0
GRAN.LIQUIDO NAO ESPECIF,Imp,Santos,68226.0
GRAN.SOLIDO NAO ESPECIF,Imp,Santos,30524.0
MILHO,Exp,Paranaguá,22970.04
MILHO A GRANEL,Exp,Santos,974401.0
OLEO COMBUSTIVEL,Exp,Santos,150000.0
OLEO DIESEL,Exp,Santos,126000.0
OLEO DIESEL,Imp,Paranaguá,20500.0
OLEO DIESEL,Imp,Santos,136683.0
OUTS.ACUCARES,Exp,Paranaguá,4678.85
PELLETS A GRANEL,Exp,Santos,186500.0
PRODUTOS QUIMICOS,Imp,Santos,6210.0
SAL A GRANEL,Imp,Santos,50050.0
SODA CAUSTICA,Imp,Santos,2635.0
SOJA,Exp,Paranaguá,24308.29
SOJA A GRANEL,Exp,Santos,729263.0
SULFATO DE AMONIO,Imp,Paranaguá,31092.36
TRIGO A GRANEL,Imp,Santos,33000.0
UREIA,Imp,Paranaguá,14003.04
VEICULOS,Exp/Imp,Paranaguá,2987.0
