Programação,DUV,Berço,Embarcação,IMO,LOA,DWT,Bordo,Sentido,Agência,Operador,Mercadoria,Atracação,Chegada,Janela Operacional,	Prancha,Tons/Dia,Previsto,Realizado,Saldo Operador,Saldo Total
77585,0420962025,219,MORNING CELESTA,9336062,"199,07","21.055,00",BE,Imp/Exp,WILHELMSEN PORT SERVICE BRASIL LTDA,MARCON,VEICULOS,15/09/2025 05:05,15/09/2025 02:20,15/09/2025 05:05 - 15/09/2025 11:50,"5.000,000","0,000 Tons.","1.407,000 Tons.","0,000 Tons.","1.407,000 Tons.","1.407,000 Tons."
77582,0420662025,218,SPYROS V,9453365,"261,10","49.891,90",BB,Imp/Exp,ZIM DO BRASIL,TCP(ZGT),CONTÊINERES (CONTENTORES) INCL,15/09/2025 02:10,14/09/2025 23:30,,0,0 Movs.,450 Movs.,0 Movs.,450 Movs.,450 Movs.
77569,0428692025,142,WITHAM,9865764,"183,06","49.999,00",BE,Imp,LACHMANN,PETROBRAS TRANSPORTE S.A - TRANSPETRO,FUEL-OIL (OLEO COMBUSTIVEL),14/09/2025 12:40,13/09/2025 08:18,14/09/2025 12:40 - 16/09/2025 14:47,"15.000,000","14.600,000 Tons.","30.000,000 Tons.","14.600,000 Tons.","15.400,000 Tons.","15.400,000 Tons."
77335,0382952025,114,EAGLE ARROW,9529592,"200,00","62.967,00",BB,Imp,ROCHAMAR,PORTO PONTA DO FELIX S/A,FERTILIZ.MINER.QUIM.C/NITROGEN,14/09/2025 18:42,14/09/2025 14:00,14/09/2025 18:42 - 15/09/2025 14:42,"6.000,000","648,000 Tons.","5.000,000 Tons.","648,000 Tons.","4.352,050 Tons.","4.352,050 Tons."
77206,0331832025,215,GRANDE BUENOS AIRES,9253210,"213,88","26.169,00",BE,Imp/Exp,LACHMANN,TCP,VEICULOS,14/09/2025 20:50,13/09/2025 15:30,14/09/2025 20:50 - 15/09/2025 16:45,"3.600,000","0,000 Tons.","2.987,000 Tons.","0,000 Tons.","2.987,000 Tons.","2.987,000 Tons."
77389,0396322025,201,MAJORCA,9294109,"225,00","74.332,63",BE,Exp,CARGONAVE,TIBAGI,MILHO,13/09/2025 07:35,10/09/2025 14:00,13/09/2025 07:35 - 17/09/2025 03:46,"24.000,000","31.047,000 Tons.","64.350,000 Tons.","57.937,000 Tons.","6.412,620 Tons.","6.412,620 Tons."
77485,0408622025,212,PUMA MAX,9589152,"229,02","81.339,00",BB,Exp,WILSON SONS,TIBAGI,FARELO DE SOJA,13/09/2025 14:49,08/09/2025 08:50,13/09/2025 14:49 - 15/09/2025 22:49,"30.000,000","32.653,000 Tons.","62.000,000 Tons.","49.115,000 Tons.","12.885,380 Tons.","12.885,380 Tons."
77393,0400192025,214,GUO HAI LIAN 665,9591492,"224,90","75.492,00",BB,Exp,FERTIMPORT,ALPHAMAR PORT SERVICES,FARELO DE SOJA,13/09/2025 17:30,07/09/2025 15:54,13/09/2025 17:30 - 16/09/2025 01:35,"30.000,000","34.615,000 Tons.","61.510,000 Tons.","44.350,000 Tons.","17.160,020 Tons.","17.160,020 Tons."
76917,0315992025,200A,UBC SALERNO,9652519,"181,16","32.702,00",BB,Imp,ROCHAMAR,FOSPAR,FERTILIZ.MINER.QUIM.C/NITROGEN,14/09/2025 21:30,01/09/2025 11:12,14/09/2025 21:30 - 17/09/2025 02:53,"6.000,000","0,000 Tons.","13.345,000 Tons.","0,000 Tons.","13.345,000 Tons.","13.345,000 Tons."
77346,0398972025,213,BETTYS LOVE,9291406,"225,00","77.171,00",BB,Exp,WILLIAMS,TIBAGI,SOJA,13/09/2025 20:50,30/08/2025 01:10,13/09/2025 20:50 - 15/09/2025 17:32,"44.544,000","43.465,000 Tons.","66.000,000 Tons.","60.558,000 Tons.","5.442,090 Tons.","5.442,090 Tons."
