Agencia,Produto,Sentido,Volume,Data_chegada,Porto
WILHELMSEN PORT SERVICE BRASIL LTDA,VEICULOS,Exp/Imp,1407.0,15/09/2025 02:20,Paranaguá
ZIM DO BRASIL,CONTÊINERES (CONTENTORES) INCL,Exp/Imp,450.0,14/09/2025 23:30,Paranaguá
LACHMANN,FUEL-OIL (OLEO COMBUSTIVEL),Imp,15400.0,13/09/2025 08:18,Paranaguá
ROCHAMAR,FERTILIZ.MINER.QUIM.C/NITROGEN,Imp,4352.05,14/09/2025 14:00,Paranaguá
LACHMANN,VEICULOS,Exp/Imp,2987.0,13/09/2025 15:30,Paranaguá
CARGONAVE,MILHO,Exp,6412.62,10/09/2025 14:00,Paranaguá
WILSON SONS,FARELO DE SOJA,Exp,12885.38,08/09/2025 08:50,Paranaguá
FERTIMPORT,FARELO DE SOJA,Exp,17160.02,07/09/2025 15:54,Paranaguá
ROCHAMAR,FERTILIZ.MINER.QUIM.C/NITROGEN,Imp,13345.0,01/09/2025 11:12,Paranaguá
WILLIAMS,SOJA,Exp,5442.09,30/08/2025 01:10,Paranaguá
WILLIAMS,OUTS.ACUCARES,Exp,4310.56,29/08/2025 15:20,Paranaguá
WILSON SONS,FERTILIZ.MINER.QUIM.C/NITROGEN,Imp,4155.62,29/08/2025 01:20,Paranaguá
FORTENAVE,AÇÚCAR,Exp,32604.0,15/08/2025 00:50,Paranaguá
FORTENAVE,CLORETOS DE POTASSIO,Imp,14218.17,14/08/2025 02:20,Paranaguá
FORTENAVE,CLORETOS DE POTASSIO,Imp,,14/08/2025 02:20,Paranaguá
FORTENAVE,AÇÚCAR,Exp,3406.58,13/08/2025 03:30,Paranaguá
AGENCIA MARITIMA NAABSA,UREIA,Imp,6030.04,03/08/2025 15:30,Paranaguá
AGENCIA MARITIMA NAABSA,UREIA,Imp,,03/08/2025 15:30,Paranaguá
ZPORT,SULFATO DE AMONIO,Imp,12302.98,31/07/2025 04:30,Paranaguá
ZPORT,SULFATO DE AMONIO,Imp,,31/07/2025 04:30,Paranaguá
CONE SUL AGENCIA DE NAVEGAÇÃO S/C LTDA.,OLEO DIESEL,Exp,16000.0,28/08/2025 08:18:00,Santos
WILLIAMS SERVICOS MARITIMOS LTDA.,ETHANOL,Exp,17600.0,07/09/2025 14:00:00,Santos
NORTH STAR SUDESTE SERVICOS MARITIMOS LTDA-EPP,OLEO DIESEL,Imp,36892.0,08/09/2025 11:30:00,Santos
CONE SUL AGENCIA DE NAVEGAÇÃO S/C LTDA.,OLEO COMBUSTIVEL,Exp,62000.0,14/09/2025 14:00:00,Santos
CONE SUL AGENCIA DE NAVEGAÇÃO S/C LTDA.,GASOLINA COMUM,Exp,25000.0,14/09/2025 14:00:00,Santos
CONE SUL AGENCIA DE NAVEGAÇÃO S/C LTDA.,GAS LIQUEFEITO,Imp,4000.0,15/09/2025,Santos
AGENCIA MARITIMA GRANEL LTDA.,GRAN.LIQUIDO NAO ESPECIFGRAN.LIQUIDO NAO ESPECIF,Exp/Imp,640011999.0,15/09/2025,Santos
CONE SUL AGENCIA DE NAVEGAÇÃO S/C LTDA.,GAS LIQUEFEITO,Imp,5000.0,15/09/2025,Santos
CONE SUL AGENCIA DE NAVEGAÇÃO S/C LTDA.,OLEO COMBUSTIVEL,Exp,30000.0,15/09/2025,Santos
CONE SUL AGENCIA DE NAVEGAÇÃO S/C LTDA.,OLEO COMBUSTIVEL,Exp,26000.0,15/09/2025,Santos
CONE SUL AGENCIA DE NAVEGAÇÃO S/C LTDA.,GAS LIQUEFEITO,Imp,5000.0,15/09/2025,Santos
CONE SUL AGENCIA DE NAVEGAÇÃO S/C LTDA.,OLEO COMBUSTIVEL,Exp,32000.0,15/09/2025,Santos
CONE SUL AGENCIA DE NAVEGAÇÃO S/C LTDA.,OLEO DIESEL,Exp,35000.0,15/09/2025,Santos
WILHELMSEN PORT SERVICES BRASIL LTDA,GRAN.LIQUIDO NAO ESPECIF,Imp,17500.0,15/09/2025,Santos
AGENCIA MARITIMA GRANEL LTDA.,GRAN.LIQUIDO NAO ESPECIF,Imp,8160.0,15/09/2025 06:00:00,Santos
CONE SUL AGENCIA DE NAVEGAÇÃO S/C LTDA.,OLEO DIESEL,Exp,45000.0,16/09/2025,Santos
ORION OPERACOES PORTUARIAS LTDA,SODA CAUSTICA,Imp,2635.0,16/09/2025 01:00:00,Santos
WILHELMSEN PORT SERVICES BRASIL LTDA,GRAN.LIQUIDO NAO ESPECIF,Imp,15000.0,17/09/2025,Santos
UNIMAR AGENCIAMENTOS MARITIMOS LTDA,GRAN.LIQUIDO NAO ESPECIF,Exp,23352.0,17/09/2025,Santos
AGENCIA MARITIMA GRANEL LTDA.,GRAN.LIQUIDO NAO ESPECIF,Imp,7200.0,18/09/2025 07:00:00,Santos
NORTH STAR SUDESTE SERVICOS MARITIMOS LTDA-EPP,OLEO DIESEL,Imp,57858.0,19/09/2025 13:00:00,Santos
AGENCIA MARITIMA GRANEL LTDA.,GRAN.LIQUIDO NAO ESPECIF,Imp,16321.0,20/09/2025 07:00:00,Santos
CONE SUL AGENCIA DE NAVEGAÇÃO S/C LTDA.,GAS LIQUEFEITO,Imp,18000.0,23/09/2025,Santos
AGENCIA MARITIMA GRANEL LTDA.,GRAN.LIQUIDO NAO ESPECIF,Imp,4045.0,24/09/2025 06:00:00,Santos
ALPHAMAR AGÊNCIA MARÍTIMA  LTDA.,TRIGO A GRANEL,Imp,33000.0,25/08/2025 20:36:00,Santos
AGÊNCIA MARÍTIMA CARGONAVE (SP) LTDA.,MILHO A GRANEL,Exp,65000.0,23/08/2025 18:24:00,Santos
ALPHAMAR AGÊNCIA MARÍTIMA  LTDA.,MILHO A GRANEL,Exp,65800.0,28/08/2025 01:30:00,Santos
AGÊNCIA MARÍTIMA CARGONAVE (SP) LTDA.,SOJA A GRANEL,Exp,65000.0,29/08/2025 00:06:00,Santos
ALPHAMAR AGÊNCIA MARÍTIMA  LTDA.,PELLETS A GRANEL,Exp,68500.0,29/08/2025 23:42:00,Santos
ALPHAMAR AGÊNCIA MARÍTIMA  LTDA.,SOJA A GRANEL,Exp,70804.0,02/09/2025 11:20:00,Santos
FERTIMPORT S/A.,SOJA A GRANEL,Exp,66000.0,07/09/2025 00:12:00,Santos
AGÊNCIA MARÍTIMA CARGONAVE (SP) LTDA.,MILHO A GRANEL,Exp,80000.0,08/09/2025 09:25:00,Santos
AGÊNCIA MARÍTIMA CARGONAVE (SP) LTDA.,MILHO A GRANEL,Exp,68520.0,09/09/2025 15:00:00,Santos
FERTIMPORT S/A.,MILHO A GRANEL,Exp,71500.0,09/09/2025 17:00:00,Santos
WILLIAMS SERVICOS MARITIMOS LTDA.,SOJA A GRANEL,Exp,70759.0,10/09/2025 08:10:00,Santos
AGÊNCIA MARÍTIMA CARGONAVE (SP) LTDA.,MILHO A GRANEL,Exp,70000.0,10/09/2025 13:48:00,Santos
ALPHAMAR AGÊNCIA MARÍTIMA  LTDA.,SOJA A GRANEL,Exp,66000.0,11/09/2025 00:42:00,Santos
ALPHAMAR AGÊNCIA MARÍTIMA  LTDA.,MILHO A GRANEL,Exp,65000.0,11/09/2025 10:12:00,Santos
AGÊNCIA MARÍTIMA CARGONAVE (SP) LTDA.,MILHO A GRANEL,Exp,65000.0,11/09/2025 16:30:00,Santos
AGÊNCIA MARÍTIMA CARGONAVE (SP) LTDA.,MILHO A GRANEL,Exp,21850.0,12/09/2025 05:05:00,Santos
AGÊNCIA MARÍTIMA CARGONAVE (SP) LTDA.,MILHO A GRANEL,Exp,68500.0,14/09/2025 08:12:00,Santos
FERTIMPORT S/A.,SOJA A GRANEL,Exp,66000.0,14/09/2025 13:30:00,Santos
ALPHAMAR AGÊNCIA MARÍTIMA  LTDA.,MILHO A GRANEL,Exp,70510.0,14/09/2025 21:36:00,Santos
ALPHAMAR AGÊNCIA MARÍTIMA  LTDA.,MILHO A GRANEL,Exp,67500.0,15/09/2025,Santos
ROCHAMAR AGENCIA MARITIMA S/A,SOJA A GRANEL,Exp,63000.0,15/09/2025,Santos
WAYPOINT AGENCIA MARITIMA LTDA,SOJA A GRANEL,Exp,55000.0,15/09/2025,Santos
ALPHAMAR AGÊNCIA MARÍTIMA  LTDA.,MILHO A GRANEL,Exp,67500.0,15/09/2025,Santos
ALPHAMAR AGÊNCIA MARÍTIMA  LTDA.,SOJA A GRANEL,Exp,70450.0,15/09/2025,Santos
AGÊNCIA MARÍTIMA CARGONAVE (SP) LTDA.,MILHO A GRANEL,Exp,65000.0,15/09/2025,Santos
